id,title,is_deleted,created_at,updated_at
1,Pre-Owned Home,0,2026-03-20 04:39:46,2026-03-20 04:39:46
2,New Construction,0,2026-03-20 04:39:46,2026-03-20 04:39:46
3,Builders Warranty,0,2026-03-20 04:39:46,2026-03-20 04:39:46
4,Repair Inspection,0,2026-03-20 04:39:46,2026-03-20 04:39:46
5,Historic Home,0,2026-03-20 04:39:46,2026-03-20 04:39:46
6,Multi-Unit,0,2026-03-20 04:39:46,2026-03-20 04:39:46
7,Commercial,0,2026-03-20 04:39:46,2026-03-20 04:39:46
